,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,Stamp,Temperatures_Reg02_Sps_Istwert,Temperatures_Reg03_Sps_Istwert,Temperatures_Reg04_Sps_Istwert,Temperatures_Reg05_Sps_Istwert,Temperatures_Reg06_Sps_Istwert,Temperatures_Reg07_Sps_Istwert,Temperatures_Reg08_Sps_Istwert,Temperatures_Reg09_Sps_Istwert,Temperatures_Reg10_Sps_Istwert,Temperatures_Reg11_Sps_Istwert,Temperatures_Reg12_Sps_Istwert,Temperatures_Reg02_Pc_Sollwert,Temperatures_Reg03_Pc_Sollwert,Temperatures_Reg04_Pc_Sollwert,Temperatures_Reg05_Pc_Sollwert,Temperatures_Reg06_Pc_Sollwert,Temperatures_Reg07_Pc_Sollwert,Temperatures_Reg08_Pc_Sollwert,Temperatures_Reg09_Pc_Sollwert,Temperatures_Reg10_Pc_Sollwert,Temperatures_Reg11_Pc_Sollwert,Temperatures_Reg12_Pc_Sollwert,Feeder_DosSum_Sps_Durchsatz_Istwert,Feeder_DosSum_Pc_Durchsatz_Sollwert,Feeder_Dos01_Sps_Durchsatz_Istwert,Feeder_Dos02_Sps_Durchsatz_Istwert,Feeder_Dos03_Sps_Durchsatz_Istwert,Feeder_Dos04_Sps_Durchsatz_Istwert,Feeder_Dos05_Sps_Durchsatz_Istwert,Feeder_Dos06_Sps_Durchsatz_Istwert,Feeder_Dos07_Sps_Durchsatz_Istwert,Feeder_Dos08_Sps_Durchsatz_Istwert,Feeder_Dos01_Pc_Durchsatz_Sollwert,Feeder_Dos02_Pc_Durchsatz_Sollwert,Feeder_Dos03_Pc_Durchsatz_Sollwert,Feeder_Dos04_Pc_Durchsatz_Sollwert,Feeder_Dos05_Pc_Durchsatz_Sollwert,Feeder_Dos06_Pc_Durchsatz_Sollwert,Feeder_Dos07_Pc_Durchsatz_Sollwert,Feeder_Dos08_Pc_Durchsatz_Sollwert,Misc_Hat_Sps_Drehzahl_Istwert,Misc_Hat_Pc_Drehzahl_Sollwert,Misc_Hat_Sps_Drehmoment_Istwert,Temperatures_AE_Materialtemperatur01,Temperatures_AE_Materialtemperatur02,Misc_Mtd01_Sps_Istwert,Feeder_Dos01_Sps_MotorStellwert,Feeder_Dos02_Sps_MotorStellwert,Feeder_Dos03_Sps_MotorStellwert,Feeder_Dos04_Sps_MotorStellwert,Feeder_Dos05_Sps_MotorStellwert,Feeder_Dos06_Sps_MotorStellwert,Feeder_Dos07_Sps_MotorStellwert,Feeder_Dos08_Sps_MotorStellwert,Feeder_Dos01_Sps_Dosierfaktor,Feeder_Dos02_Sps_Dosierfaktor,Feeder_Dos03_Sps_Dosierfaktor,Feeder_Dos04_Sps_Dosierfaktor,Feeder_Dos05_Sps_Dosierfaktor,Feeder_Dos06_Sps_Dosierfaktor,Feeder_Dos07_Sps_Dosierfaktor,Feeder_Dos08_Sps_Dosierfaktor,Feeder_Dos01_Sps_MotorDrehzahl,Feeder_Dos02_Sps_MotorDrehzahl,Feeder_Dos03_Sps_MotorDrehzahl,Feeder_Dos04_Sps_MotorDrehzahl,Feeder_Dos05_Sps_MotorDrehzahl,Feeder_Dos06_Sps_MotorDrehzahl,Feeder_Dos07_Sps_MotorDrehzahl,Feeder_Dos08_Sps_MotorDrehzahl,Feeder_Dos01_Sps_Nettogewicht,Feeder_Dos02_Sps_Nettogewicht,Feeder_Dos03_Sps_Nettogewicht,Feeder_Dos04_Sps_Nettogewicht,Feeder_Dos05_Sps_Nettogewicht,Feeder_Dos06_Sps_Nettogewicht,Feeder_Dos07_Sps_Nettogewicht,Feeder_Dos08_Sps_Nettogewicht
85,BP 110/02 (717221),ZSK 70.4,22010410,18:00,78.49,2.31,20.43,42.94,24.05.2022 23:00:00,25.05.2022 20:35:00,2022-05-25 18:00:00,2022-05-25 18:00:57,183.9,185.1,169.5,144.7,144.9,144.9,165.0,154.7,100.0,167.0,148.9,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,142.0,799.92724609375,800.0,480.737487792969,0.0,308.0,7.98765754699707,0.0,3.20209503173828,0.0,0.0,480.799957275391,0.0,308.0,7.99999952316284,0.0,3.19999980926514,0.0,0.0,358.9,360.0,74.1,27.4,212.4,5.0,51.4799957275391,0.0,48.2399978637695,8.43999862670898,0.0,5.53999996185303,0.0,0.0,934.08349609375,646.799194335938,637.232055664063,94.5776062011719,36.7580642700195,60.8426284790039,250.0,96.193359375,1543.0,0.0,1446.0,251.0,0.0,168.0,0.0,0.0,43.9203567504883,48.430419921875,52.7852172851563,17.0862350463867,19.7914772033691,13.9825973510742,0.0,0.0
86,BP 110/02 (717221),ZSK 70.5,22010410,18:00,77.37,3.28,21.88,46.81,25.05.2022 00:35:00,25.05.2022 11:50:00,2022-05-25 18:00:00,2022-05-25 18:00:55,185.5,184.8,169.4,144.5,145.1,145.7,188.2,163.5,100.0,172.2,154.5,185.0,185.0,170.0,145.0,145.0,145.0,165.0,157.0,100.0,150.0,140.0,799.9443359375,799.996032714844,480.7548828125,0.0,308.0,8.00176239013672,0.0,3.18771362304687,0.0,0.0,480.799987792969,0.0,308.0,8.0,0.0,3.19603991508484,0.0,0.0,359.6,360.0,77.9,199.3,172.0,3.7,69.0599975585937,0.0,51.3199996948242,9.47999954223633,0.0,11.3599987030029,0.0,0.0,697.405639648438,406.606506347656,596.678344726563,84.2458343505859,34.4699096679687,28.0398406982422,94.3487854003906,65.5418090820313,2072.0,0.0,1539.0,581.0,0.0,339.0,0.0,0.0,42.9800338745117,40.2748565673828,59.2458801269531,17.6332359313965,40.9681777954102,9.13852691650391,0.0,0.0
87,BP 110/02 (717221),ZSK 70.9,22010410,18:00,77.54,3.06,22.12,46.95,25.05.2022 00:35:00,25.05.2022 11:50:00,2022-05-25 18:00:00,2022-05-25 18:00:55,187.5,186.199996948242,172.0,142.800003051758,147.199996948242,142.699996948242,165.600006103516,154.199996948242,98.8000030517578,181.100006103516,169.899993896484,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.989501953125,808.0,480.799987792969,0.0,308.0,8.00426292419434,0.0,3.18509387969971,0.0,8.00010204315186,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.8388671875,360.0,82.3681640625,189.399993896484,211.100006103516,24.21875,49.0303802490234,0.0,52.2724990844727,3.77826142311096,0.0,10.5610074996948,0.0,25.9357929229736,980.826965332031,2206.29516601563,589.613525390625,211.595077514648,27.1132545471191,30.4096412658691,140.957565307617,30.8519268035889,1470.0,0.0,1568.0,113.0,0.0,316.0,0.0,778.0,59.4480018615723,28.6910018920898,52.1290016174316,13.8570003509521,33.2270011901855,5.64000034332275,0.0320000015199184,22.488000869751
88,BP 110/02 (717221),ZSK 70.8,22010367,8:20,73.29,4.8,22.86,51.88,24.05.2022 23:00:00,25.05.2022 20:35:00,2022-05-25 08:20:00,2022-05-25 08:20:53,180.300003051758,170.0,152.300003051758,144.600006103516,145.899993896484,145.699996948242,129.199996948242,139.600006103516,91.9000015258789,18.8999996185303,20.7999992370605,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1208.38732910156,1208.19995117188,721.3984375,0.0,462.001068115234,11.9989213943481,8.20472431182861,0.0,4.78369760513306,0.0,721.201721191406,0.0,462.001068115234,12.0000276565552,8.20001888275147,0.0,4.79721212387085,0.0,534.92431640625,535.0,85.83984375,177.899993896484,20.0,0.549768507480621,70.6407241821289,0.0,61.730297088623,13.6365623474121,11.358642578125,0.0,32.0499725341797,0.0,1019.22985839844,574.215393066406,745.292297363281,87.9415130615234,72.3305969238281,8.56828880310059,14.9808664321899,0.0,2119.0,0.0,1851.0,409.0,340.0,0.0,961.0,0.0,62.3210029602051,-1.77900004386902,66.1660003662109,18.3090000152588,28.2160015106201,-0.0600000023841858,8.76200008392334,0.0
89,BP 110/02 (717221),ZSK 70.8,22010367,18:00,73.38,4.91,22.86,51.94,24.05.2022 23:00:00,25.05.2022 20:35:00,2022-05-25 18:00:00,2022-05-25 18:00:56,179.300003051758,170.899993896484,155.800003051758,147.600006103516,144.699996948242,145.600006103516,130.699996948242,140.0,92.3000030517578,23.6000003814697,23.3999996185303,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1207.21057128906,1208.19995117188,721.155212402344,0.0,461.088317871094,11.9769411087036,8.18632793426514,0.0,4.80384683609009,0.0,721.201721191406,0.0,462.001068115234,12.0000276565552,8.20001888275147,0.0,4.79721212387085,0.0,534.9609375,535.0,85.6640625,183.899993896484,23.5,0.0940393507480621,70.918327331543,0.0,62.912540435791,14.1051845550537,11.2291431427002,0.0,32.6950988769531,0.0,1016.79272460938,574.215393066406,735.361328125,85.1816329956055,72.8725433349609,8.56828880310059,14.6599493026733,0.0,2127.0,0.0,1887.0,423.0,337.0,0.0,980.0,0.0,49.1260032653809,-1.77900004386902,55.6150016784668,18.6360015869141,31.3970012664795,-0.0450000017881393,9.82200050354004,0.0
90,BP 110/02 (717221),ZSK 70.4,22010411,8:30,77.51,3.01,21.02,45.02,24.05.2022 23:00:00,25.05.2022 20:35:00,2022-05-25 08:30:00,2022-05-25 08:30:53,186.1,184.5,169.8,145.1,145.1,145.6,165.1,154.7,99.9,168.2,151.1,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,142.0,799.721618652344,800.0,480.809265136719,0.0,307.783874511719,7.99439144134522,0.0,3.15303945541382,0.0,0.0,480.799957275391,0.0,308.0,7.99999952316284,0.0,3.19999980926514,0.0,0.0,359.9,360.0,72.7,27.7,213.1,4.9,51.4599990844727,0.0,47.879997253418,8.29999923706055,0.0,5.69999980926514,0.0,0.0,934.099609375,646.799194335938,648.548828125,96.0534820556641,36.7580642700195,59.6812515258789,250.0,96.193359375,1543.0,0.0,1435.0,248.0,0.0,168.0,0.0,0.0,50.5622177124023,48.4385375976563,43.7311248779297,16.6600608825684,19.9307327270508,11.6008987426758,0.0,0.0
91,BP 110/02 (717221),ZSK 70.5,22010411,8:30,76.28,3.86,22.67,49.2,25.05.2022 11:50:00,25.05.2022 21:40:00,2022-05-25 08:30:00,2022-05-25 08:30:54,185.4,186.0,171.2,145.3,145.0,145.9,186.7,162.2,100.0,170.2,153.1,185.0,185.0,170.0,145.0,145.0,145.0,165.0,157.0,100.0,150.0,140.0,798.49169921875,799.996032714844,480.826721191406,0.0,306.449645996094,8.00885009765625,0.0,3.20648908615112,0.0,0.0,480.799987792969,0.0,308.0,8.0,0.0,3.19603991508484,0.0,0.0,358.3,360.0,75.3,200.9,169.7,3.6,68.8000030517578,0.0,51.9000015258789,9.47999954223633,0.0,11.1199989318848,0.0,0.0,696.9228515625,406.606506347656,596.332885742187,84.6537475585938,34.4699096679687,28.8076705932617,94.3487854003906,65.5418090820313,2063.0,0.0,1544.0,584.0,0.0,331.0,0.0,0.0,43.3954467773438,39.8799057006836,60.3110656738281,15.9238777160645,41.0336227416992,8.55330085754395,0.0,0.0
92,BP 110/02 (717221),ZSK 70.9,22010411,8:20,76.63,3.86,21.23,46.58,25.05.2022 11:50:00,25.05.2022 21:40:00,2022-05-25 08:20:00,2022-05-25 08:20:55,183.800003051758,183.699996948242,172.600006103516,146.899993896484,144.5,143.5,164.899993896484,151.899993896484,98.0,179.100006103516,168.300003051758,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,808.307434082031,808.0,481.107360839844,0.0,308.0,7.99673891067505,0.0,3.19802904129028,0.0,8.00523471832275,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.8388671875,360.0,82.7783203125,186.800003051758,210.100006103516,24.2042827606201,49.1244163513184,0.0,52.7815704345703,3.77678823471069,0.0,10.1347341537476,0.0,26.09543800354,977.781433105469,2206.29516601563,584.127868652344,211.824798583984,27.1132545471191,31.4827556610107,140.957565307617,30.6621971130371,1473.0,0.0,1583.0,113.0,0.0,304.0,0.0,782.0,50.726001739502,28.6560020446777,53.2840042114258,23.2930011749268,33.2970008850098,10.0830001831055,0.0120000001043081,37.617000579834
93,BP 110/02 (717221),ZSK 70.8,22010368,6:00,73.29,4.84,23.02,52.2,25.05.2022 11:50:00,25.05.2022 21:40:00,2022-05-25 06:00:00,2022-05-25 06:00:55,180.300003051758,169.800003051758,153.800003051758,144.699996948242,144.199996948242,145.199996948242,128.899993896484,158.800003051758,90.0,19.7999992370605,20.8999996185303,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1206.33227539063,1208.19995117188,721.201721191406,0.0,460.119110107422,11.997971534729,8.21629428863525,0.0,4.79708576202393,0.0,721.201721191406,0.0,462.001068115234,12.0000276565552,8.20001888275147,0.0,4.79721212387085,0.0,534.77783203125,535.0,85.1953125,181.600006103516,19.7999992370605,0.571469902992249,71.4036026000977,0.0,60.9823303222656,13.4713973999023,11.3766241073608,0.0,32.8246612548828,0.0,1011.34735107422,574.215393066406,761.3759765625,89.1199951171875,71.9485168457031,8.56828880310059,14.6136999130249,0.0,2142.0,0.0,1829.0,404.0,341.0,0.0,984.0,0.0,56.9830017089844,-1.77900004386902,63.7430038452149,16.7970008850098,29.1790008544922,-0.0610000044107437,7.8080005645752,0.0
94,BP 110/02 (717221),ZSK 70.5,22010412,18:00,75.86,3.89,22.66,49.41,30.05.2022 22:15:00,31.05.2022 21:45:00,2022-05-31 18:00:00,2022-05-31 18:01:00,184.9,185.7,170.8,145.0,145.1,145.3,186.2,154.3,100.0,172.7,154.6,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,799.957702636719,799.996032714844,480.799987792969,0.0,308.0,7.99470138549805,0.0,3.16300296783447,0.0,0.0,480.800018310547,0.0,308.000030517578,8.00000095367432,0.0,3.19604015350342,0.0,0.0,359.2,360.0,77.7,200.1,172.5,3.8,68.4799957275391,0.0,53.7200012207031,9.53999900817871,0.0,10.3199996948242,0.0,0.0,701.30029296875,406.606506347656,576.209594726562,83.8267517089844,34.4699096679687,31.4565124511719,94.3487854003906,65.5418090820313,2054.0,0.0,1610.0,588.0,0.0,307.0,0.0,0.0,52.4557495117188,40.2558059692383,57.1196899414062,17.3340492248535,40.0111541748047,10.1931762695313,0.0,0.0
95,BP 110/02 (717221),ZSK 70.9,22010412,18:00,76.49,3.75,22.18,48.17,30.05.2022 22:15:00,31.05.2022 21:45:00,2022-05-31 18:00:00,2022-05-31 18:00:55,185.600006103516,185.300003051758,170.600006103516,143.199996948242,145.800003051758,147.899993896484,166.100006103516,157.100006103516,100.599998474121,181.600006103516,171.0,185.0,185.0,170.0,145.0,145.0,145.0,165.0,155.0,100.0,150.0,140.0,807.563415527344,808.0,480.348510742188,0.0,308.0,8.01454067230225,0.0,3.20847606658936,0.0,7.99331378936768,480.799987792969,0.0,308.0,8.0,0.0,3.20000004768372,0.0,8.0,359.80224609375,360.0,82.0751953125,189.899993896484,211.600006103516,23.4592018127441,49.3439254760742,0.0,52.8912200927734,3.89457607269287,0.0,10.8536567687988,0.0,26.067102432251,976.234252929688,2206.29516601563,582.543518066406,205.399215698242,27.1132545471191,29.4541702270508,140.957565307617,30.6979103088379,1481.0,0.0,1586.0,116.0,0.0,325.0,0.0,782.0,58.2580032348633,28.7250022888184,51.3240013122559,21.7040004730225,32.5660018920898,10.6430006027222,0.0190000012516975,40.5260009765625
96,BP 110/02 (717221),ZSK 70.8,22010367,18:00,72.46,5.09,22.85,52.57,30.05.2022 21:25:00,31.05.2022 08:05:00,2022-05-31 18:00:00,2022-05-31 18:00:55,180.199996948242,170.199996948242,157.100006103516,143.899993896484,145.199996948242,143.899993896484,129.899993896484,139.5,90.5999984741211,20.7999992370605,21.2000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1208.30822753906,1208.00268554688,721.023803710937,0.0,462.530029296875,11.9621696472168,7.98940849304199,0.0,4.80287837982178,0.0,721.200012207031,0.0,462.0,12.0,8.0,0.0,4.80275058746338,0.0,534.92431640625,535.0,87.275390625,181.399993896484,20.8999996185303,0.0723379626870155,70.9584732055664,0.0,62.7528419494629,16.1452484130859,10.9474945068359,0.0,32.637336730957,0.0,1016.2109375,574.215393066406,739.504943847656,74.2669982910156,72.8148040771484,8.56828880310059,14.7066087722778,0.0,2128.0,0.0,1881.0,484.0,328.0,0.0,979.0,0.0,47.7390022277832,-1.77900004386902,64.713005065918,20.9700012207031,31.2900009155273,-0.0380000025033951,11.4260005950928,0.0
97,BP 110/02 (717221),ZSK 70.8,22010367,18:00,73.04,5.17,23.36,53.23,30.05.2022 21:25:00,31.05.2022 08:05:00,2022-05-31 18:00:00,2022-05-31 18:00:55,180.199996948242,170.199996948242,157.100006103516,143.899993896484,145.199996948242,143.899993896484,129.899993896484,139.5,90.5999984741211,20.7999992370605,21.2000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1208.30822753906,1208.00268554688,721.023803710937,0.0,462.530029296875,11.9621696472168,7.98940849304199,0.0,4.80287837982178,0.0,721.200012207031,0.0,462.0,12.0,8.0,0.0,4.80275058746338,0.0,534.92431640625,535.0,87.275390625,181.399993896484,20.8999996185303,0.0723379626870155,70.9584732055664,0.0,62.7528419494629,16.1452484130859,10.9474945068359,0.0,32.637336730957,0.0,1016.2109375,574.215393066406,739.504943847656,74.2669982910156,72.8148040771484,8.56828880310059,14.7066087722778,0.0,2128.0,0.0,1881.0,484.0,328.0,0.0,979.0,0.0,47.7390022277832,-1.77900004386902,64.713005065918,20.9700012207031,31.2900009155273,-0.0380000025033951,11.4260005950928,0.0
98,BP 110/02 (717221),ZSK 70.8,22010368,11:50,73.51,4.9,23.21,52.47,30.05.2022 21:25:00,31.05.2022 08:05:00,2022-05-31 11:50:00,2022-05-31 11:50:53,181.300003051758,172.5,155.300003051758,143.0,144.0,143.100006103516,129.300003051758,140.699996948242,91.1999969482422,18.2999992370605,18.2000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1306.07849121094,1309.0,781.486083984375,0.0,497.422424316406,12.9800100326538,8.98935413360596,0.0,5.19552612304688,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.8583984375,580.0,87.2021484375,180.800003051758,18.2999992370605,0.282118052244186,76.9270172119141,0.0,68.0101165771484,17.8099746704102,12.2610845565796,0.0,36.6221733093262,0.0,1015.60845947266,574.215393066406,742.42724609375,73.2554092407227,73.1565475463867,8.56828880310059,14.1663370132446,0.0,2307.0,0.0,2040.0,534.0,368.0,0.0,1098.0,0.0,44.8220024108887,-1.77900004386902,70.6990051269531,10.4130001068115,28.2730007171631,-0.0550000034272671,6.55200052261353,0.0
99,BP 110/02 (717221),ZSK 70.8,22010368,11:15,74.0,4.61,22.86,51.33,30.05.2022 11:45:00,30.05.2022 21:25:00,2022-05-30 11:15:00,2022-05-30 11:15:52,186.100006103516,170.399993896484,155.300003051758,143.100006103516,144.699996948242,143.0,129.800003051758,139.199996948242,89.5999984741211,15.6999998092651,16.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1309.27770996094,1309.0,781.299926757812,0.0,500.8173828125,12.9873847961426,9.00039386749268,0.0,5.17265319824219,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.89501953125,580.0,86.9384765625,184.600006103516,16.6000003814697,0.339988440275192,76.91796875,0.0,65.1335067749023,15.9010152816772,12.2521696090698,0.0,34.912181854248,0.0,1015.34167480469,574.215393066406,772.109741210938,81.7416152954102,73.4627151489258,8.56828880310059,14.9618492126465,0.0,2307.0,0.0,1954.0,477.0,367.0,0.0,1047.0,0.0,53.7070007324219,-1.77900004386902,56.7870025634766,19.8240013122559,29.2100009918213,-0.0410000011324883,8.5620002746582,0.0
100,BP 110/02 (717221),ZSK 70.8,22010368,13:00,73.83,4.87,23.12,52.13,30.05.2022 11:45:00,30.05.2022 21:25:00,2022-05-30 13:00:00,2022-05-30 13:00:52,182.600006103516,172.5,155.199996948242,146.5,145.300003051758,144.600006103516,131.399993896484,139.699996948242,89.5,19.7999992370605,19.3999996185303,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1309.15478515625,1309.0,781.493041992188,0.0,500.5,12.9976634979248,8.9691276550293,0.0,5.19490575790405,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.931640625,580.0,86.2060546875,180.5,19.5,0.20978008210659,76.4685363769531,0.0,64.743278503418,16.2084541320801,12.2795009613037,0.0,34.1556510925293,0.0,1022.06890869141,574.215393066406,773.264099121094,80.2541427612305,73.3729705810547,8.56828880310059,15.1401529312134,0.0,2294.0,0.0,1942.0,486.0,368.0,0.0,1024.0,0.0,56.8490028381348,-1.77900004386902,68.4869995117188,19.9480018615723,31.2020015716553,-0.0230000019073486,10.2200002670288,0.0
101,BP 110/02 (717221),ZSK 70.8,22010368,15:20,73.15,5.27,23.42,53.4,30.05.2022 11:45:00,30.05.2022 21:25:00,2022-05-30 15:20:00,2022-05-30 15:20:53,182.800003051758,167.800003051758,157.100006103516,145.300003051758,146.199996948242,142.5,131.300003051758,139.0,91.0,19.6000003814697,19.5,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1309.49560546875,1309.0,781.299926757812,0.0,500.986602783203,13.0,9.00913524627686,0.0,5.19999980926514,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.96826171875,580.0,86.923828125,183.199996948242,19.5,0.253182858228683,77.2679061889648,0.0,64.7078170776367,16.1570987701416,12.198166847229,0.0,34.9353637695312,0.0,1011.28173828125,574.215393066406,771.279724121094,80.5568466186523,73.9477310180664,8.56828880310059,14.8929386138916,0.0,2318.0,0.0,1941.0,484.0,365.0,0.0,1048.0,0.0,61.72900390625,-1.77900004386902,57.8180046081543,18.69700050354,28.5410022735596,-0.0300000011920929,10.693000793457,0.0
102,BP 110/02 (717221),ZSK 70.8,22010295,6:00,73.58,4.69,22.38,50.78,30.05.2022 22:15:00,31.05.2022 21:45:00,2022-05-31 06:00:00,2022-05-31 06:00:57,186.899993896484,169.100006103516,152.699996948242,145.0,144.0,148.0,130.5,139.5,89.5,18.2999992370605,19.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1310.34887695313,1309.0,781.250549316406,0.0,501.904846191406,12.9937791824341,8.99715900421143,0.0,5.20257186889648,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.8583984375,580.0,89.01123046875,179.100006103516,19.1000003814697,0.339988440275192,77.1538314819336,0.0,66.2417831420899,16.9733867645264,12.1584310531616,0.0,34.4515075683594,0.0,1013.21148681641,574.215393066406,754.368530273438,76.6372375488281,74.0792388916016,8.56828880310059,15.0661516189575,0.0,2314.0,0.0,1987.0,509.0,364.0,0.0,1033.0,0.0,51.2610015869141,-1.77900004386902,58.653003692627,17.5300006866455,29.5420017242432,-0.0420000031590462,8.58300018310547,0.0
103,BP 110/02 (717221),ZSK 70.8,22010297,6:00,73.78,4.59,22.53,50.86,30.05.2022 22:15:00,31.05.2022 21:45:00,2022-05-31 06:00:00,2022-05-31 06:00:57,186.899993896484,169.100006103516,152.699996948242,145.0,144.0,148.0,130.5,139.5,89.5,18.2999992370605,19.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1310.34887695313,1309.0,781.250549316406,0.0,501.904846191406,12.9937791824341,8.99715900421143,0.0,5.20257186889648,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.8583984375,580.0,89.01123046875,179.100006103516,19.1000003814697,0.339988440275192,77.1538314819336,0.0,66.2417831420899,16.9733867645264,12.1584310531616,0.0,34.4515075683594,0.0,1013.21148681641,574.215393066406,754.368530273438,76.6372375488281,74.0792388916016,8.56828880310059,15.0661516189575,0.0,2314.0,0.0,1987.0,509.0,364.0,0.0,1033.0,0.0,51.2610015869141,-1.77900004386902,58.653003692627,17.5300006866455,29.5420017242432,-0.0420000031590462,8.58300018310547,0.0
104,BP 110/02 (717221),ZSK 70.8,22010296,18:00,73.9,4.71,22.99,51.72,30.05.2022 22:15:00,31.05.2022 21:45:00,2022-05-31 18:00:00,2022-05-31 18:00:55,180.199996948242,170.199996948242,157.100006103516,143.899993896484,145.199996948242,143.899993896484,129.899993896484,139.5,90.5999984741211,20.7999992370605,21.2000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1208.30822753906,1208.00268554688,721.023803710937,0.0,462.530029296875,11.9621696472168,7.98940849304199,0.0,4.80287837982178,0.0,721.200012207031,0.0,462.0,12.0,8.0,0.0,4.80275058746338,0.0,534.92431640625,535.0,87.275390625,181.399993896484,20.8999996185303,0.0723379626870155,70.9584732055664,0.0,62.7528419494629,16.1452484130859,10.9474945068359,0.0,32.637336730957,0.0,1016.2109375,574.215393066406,739.504943847656,74.2669982910156,72.8148040771484,8.56828880310059,14.7066087722778,0.0,2128.0,0.0,1881.0,484.0,328.0,0.0,979.0,0.0,47.7390022277832,-1.77900004386902,64.713005065918,20.9700012207031,31.2900009155273,-0.0380000025033951,11.4260005950928,0.0
105,BP 110/02 (717221),ZSK 70.8,22010298,6:00,73.84,4.55,22.76,51.19,30.05.2022 22:15:00,31.05.2022 21:45:00,2022-05-31 06:00:00,2022-05-31 06:00:57,186.899993896484,169.100006103516,152.699996948242,145.0,144.0,148.0,130.5,139.5,89.5,18.2999992370605,19.7000007629395,180.0,170.0,155.0,145.0,145.0,145.0,130.0,140.0,90.0,16.0,19.0,1310.34887695313,1309.0,781.250549316406,0.0,501.904846191406,12.9937791824341,8.99715900421143,0.0,5.20257186889648,0.0,781.299926757812,0.0,500.5,13.0,9.0,0.0,5.19999980926514,0.0,579.8583984375,580.0,89.01123046875,179.100006103516,19.1000003814697,0.339988440275192,77.1538314819336,0.0,66.2417831420899,16.9733867645264,12.1584310531616,0.0,34.4515075683594,0.0,1013.21148681641,574.215393066406,754.368530273438,76.6372375488281,74.0792388916016,8.56828880310059,15.0661516189575,0.0,2314.0,0.0,1987.0,509.0,364.0,0.0,1033.0,0.0,51.2610015869141,-1.77900004386902,58.653003692627,17.5300006866455,29.5420017242432,-0.0420000031590462,8.58300018310547,0.0
106,BP 110/02 (717221),ZSK 70.8,22010297,18:00,74.17,4.67,23.0,51.56,04.04.2022 15:00:00,05.04.2022 10:50:00,2022-04-04 18:00:00,2022-04-04 18:00:54,171.0,171.899993896484,156.699996948242,123.900001525879,137.699996948242,126.800003051758,125.699996948242,179.399993896484,90.1999969482422,21.7999992370605,22.1000003814697,180.0,170.0,155.0,125.0,125.0,125.0,125.0,140.0,90.0,16.0,19.0,1304.44836425781,1308.96435546875,781.299987792969,0.0,495.971130371094,13.0093603134155,9.00146961212158,0.0,5.16831064224243,0.0,781.299987792969,0.0,500.5,13.0,9.0,0.0,5.16424751281738,0.0,579.931640625,580.0,83.44482421875,186.5,22.3999996185303,0.144675925374031,71.1964874267578,0.0,57.6440620422363,13.8216571807861,13.3737993240356,0.0,32.550163269043,0.0,1098.3427734375,574.215393066406,873.970703125,94.0073471069336,67.1994171142578,8.56828880310059,15.8957061767578,0.0,2135.0,0.0,1729.0,414.0,401.0,0.0,976.0,0.0,57.9930038452148,-1.77900004386902,4.79700040817261,9.42400074005127,30.1590023040771,0.00500000035390258,7.17900037765503,0.0
