,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time
30,BP 110/02 (717231),ZSK 70.8,22010641,18:00,71.55,6.04,24.68,57.19,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-08 18:00:00
31,BP 110/02 (717231),ZSK 70.8,22010641,6:00,72.52,5.58,24.57,56.0,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 06:00:00
32,BP 110/02 (717221),ZSK 70.4,22010666,18:00,75.29,4.28,24.17,52.63,08.09.2022 13:25:00,09.09.2022 04:15:00,2022-09-08 18:00:00
33,BP 110/02 (717221),ZSK 70.5,22010666,18:00,74.7,4.56,23.44,51.94,08.09.2022 13:25:00,09.09.2022 04:15:00,2022-09-08 18:00:00
34,BP 110/02 (717221),ZSK 70.5,22010667,18:00,75.17,4.21,22.39,49.57,09.09.2022 04:15:00,09.09.2022 19:10:00,2022-09-09 18:00:00
35,BP 110/02 (717221),ZSK 70.4,22010667,18:00,76.63,3.43,21.09,45.92,09.09.2022 04:15:00,09.09.2022 19:10:00,2022-09-09 18:00:00
36,BP 110/02 (717221),ZSK 70.4,22010668,9:15,76.28,3.45,22.19,48.0,12.09.2022 07:00:00,12.09.2022 22:40:00,2022-09-12 09:15:00
37,BP 110/02 (717221),ZSK 70.8,22010642,11:15,70.21,6.2,25.05,58.73,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 11:15:00
38,BP 110/02 (717221),ZSK 70.4,22010669,6:00,75.45,3.99,22.96,50.22,12.09.2022 22:40:00,13.09.2022 13:50:00,2022-09-13 06:00:00
39,BP 110/02 (717221),ZSK 70.5,22010669,6:00,74.19,4.64,22.79,51.16,12.09.2022 22:40:00,13.09.2022 13:50:00,2022-09-13 06:00:00
40,BP 110/02 (717221),ZSK 70.4,22010668,18:00,74.96,3.87,21.66,48.08,12.09.2022 07:00:00,12.09.2022 22:40:00,2022-09-12 18:00:00
41,BP 110/02 (717221),ZSK 70.5,22010668,18:00,74.89,4.44,23.64,52.09,12.09.2022 07:20:00,12.09.2022 22:40:00,2022-09-12 18:00:00
42,BP 110/02 (717231),ZSK 70.8,22010642,6:00,71.98,5.61,24.44,56.11,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-13 06:00:00
43,BP 110/02 (717231),ZSK 70.8,22010642,18:00,70.37,6.34,24.75,58.28,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 18:00:00
44,BP 110/02 (717231),ZSK 70.8,22010642,18:00,70.46,6.12,24.66,57.84,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 18:00:00
45,BP 110/02 (717231),ZSK 70.8,22010642,10:15,71.31,5.92,24.78,57.35,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 10:15:00
46,BP 110/02 (717221),ZSK 70.4,22010671,6:00,75.7,4.11,23.09,50.43,14.09.2022 04:30:00,14.09.2022 14:30:00,2022-09-14 06:00:00
47,BP 110/02 (717221),ZSK 70.5,22010671,6:00,74.94,4.23,23.1,50.92,14.09.2022 04:30:00,14.09.2022 14:30:00,2022-09-14 06:00:00
48,BP 110/02 (717231),ZSK 70.8,22010643,18:00,72.77,5.5,24.27,55.27,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-13 18:00:00
49,BP 110/02 (717231),ZSK 70.8,22010643,18:00,71.19,6.15,24.98,58.0,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-13 18:00:00
50,BP 110/02 (717231),ZSK 70.8,22010643,6:00,72.17,5.67,24.28,55.77,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-14 06:00:00
51,BP 110/02 (717231),ZSK 70.8,22010643,6:00,72.09,5.78,24.3,55.98,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-14 06:00:00
52,BP 110/02 (717221),ZSK 70.4,22010670,18:00,76.0,3.74,22.37,48.7,13.09.2022 13:50:00,14.09.2022 04:30:00,2022-09-13 18:00:00
53,BP 110/02 (717221),ZSK 70.5,22010670,18:00,75.4,4.14,22.88,50.25,13.09.2022 13:50:00,14.09.2022 04:30:00,2022-09-13 18:00:00
54,BP 110/02 (717221),ZSK 70.4,22010672,6:00,74.93,4.4,23.43,51.66,14.09.2022 20:00:00,15.09.2022 10:55:00,2022-09-15 06:00:00
55,BP 110/02 (717221),ZSK 70.5,22010672,6:00,74.27,4.56,23.49,52.24,14.09.2022 00:00:00,15.09.2022 10:55:00,2022-09-14 06:00:00
56,BP 110/02 (717231),ZSK 70.8,22010644,18:00,73.26,5.32,24.33,54.94,14.09.2022 14:30:00,15.09.2022 17:00:00,2022-09-14 18:00:00
57,BP 110/02 (717221),ZSK 70.8,22010644,6:00,71.96,5.75,24.58,56.49,14.09.2022 14:30:00,15.09.2022 17:00:00,2022-09-15 06:00:00
58,BP 110/02 (717221),ZSK 70.4,22010671,18:00,76.58,3.52,22.2,47.94,14.09.2022 04:30:00,14.09.2022 14:30:00,2022-09-14 18:00:00
59,BP 110/02 (717221),ZSK 70.5,22010671,18:00,75.06,4.11,22.97,50.53,14.09.2022 04:30:00,14.09.2022 14:30:00,2022-09-14 18:00:00
60,BP 110/02 (717221),ZSK 70.4,22010674,6:00,76.45,3.14,21.65,46.7,16.09.2022 02:15:00,16.09.2022 17:30:00,2022-09-16 06:00:00
61,BP 110/02 (717221),ZSK 70.5,22010674,6:00,74.75,4.17,23.5,51.65,16.09.2022 02:15:00,16.09.2022 17:30:00,2022-09-16 06:00:00
62,BP 110/02 (717231),ZSK 70.8,22010645,6:00,71.42,5.9,24.99,57.64,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-16 06:00:00
63,BP 110/02 (717231),ZSK 70.8,22010645,18:00,70.21,6.23,24.76,58.26,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00
64,BP 110/02 (717231),ZSK 70.8,22010645,18:00,72.09,5.68,24.47,56.15,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00
65,BP 110/02 (717231),ZSK 70.8,22010644,18:00,70.57,6.34,25.3,59.1,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00
66,BP 110/02 (717221),ZSK 70.4,22010673,18:00,75.28,4.2,23.26,51.0,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00
67,BP 110/02 (717221),ZSK 70.5,22010673,18:00,73.88,4.66,23.01,51.71,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00
68,BP 110/02 (717231),ZSK 70.8,22010645,18:00,71.58,6.01,24.42,56.68,14.09.2022 14:30:00,15.09.2022 17:00:00,2022-09-14 18:00:00
69,BP 110/02 (717231),ZSK 70.8,22010646,9:15,71.13,6.0,24.47,57.0,15.09.2022 10:55:00,16.09.2022 02:15:00,2022-09-16 09:15:00
70,BP 110/02 (717221),ZSK 70.4,22010675,9:00,75.17,4.05,23.0,50.48,15.09.2022 10:55:00,16.09.2022 02:15:00,2022-09-16 09:00:00
71,BP 110/02 (717221),ZSK 70.5,22010675,9:00,73.31,4.67,22.66,51.4,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-16 09:00:00
72,BP 110/02 (717221),ZSK 70.5,22010675,9:45,73.81,4.93,23.58,53.0,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-16 09:45:00
73,BP 110/02 (717221),ZSK 70.5,22010675,10:45,74.18,4.72,23.98,53.28,19.09.2022 09:45:00,20.09.2022 09:45:00,2022-09-19 10:45:00
74,BP 110/02 (717231),ZSK 70.8,22010646,6:00,75.14,4.37,23.27,51.25,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-20 06:00:00
75,BP 110/02 (717231),ZSK 70.8,22010646,18:00,74.19,4.56,22.94,51.34,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-19 18:00:00
76,BP 110/02 (717221),ZSK 70.4,22010675,18:00,76.5,3.63,22.43,48.48,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-19 18:00:00
77,BP 110/02 (717221),ZSK 70.5,22010675,18:00,75.61,4.3,22.31,49.31,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-19 18:00:00
78,BP 110/02 (717221),ZSK 70.4,22010676,6:00,76.64,3.4,20.64,45.1,19.09.2022 09:45:00,20.09.2022 09:45:00,2022-09-20 06:00:00
79,BP 110/02 (717221),ZSK 70.5,22010676,6:00,75.4,4.28,22.8,50.23,19.09.2022 09:45:00,20.09.2022 09:45:00,2022-09-20 06:00:00
80,BP 110/02 (717221),ZSK 70.4,22010695,18:00,76.24,3.53,21.61,47.1,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-19 18:00:00
81,BP 110/02 (717221),ZSK 70.5,22010695,18:00,76.61,3.48,22.1,47.72,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-19 18:00:00
82,BP 110/02 (717221),ZSK 70.4,22010695,6:00,77.0,3.01,20.57,44.45,20.09.2022 01:00:00,20.09.2022 16:10:00,2022-09-20 06:00:00
83,BP 110/02 (717221),ZSK 70.5,22010695,6:00,75.86,3.89,22.29,48.77,20.09.2022 01:00:00,20.09.2022 16:10:00,2022-09-20 06:00:00
84,BP 110/02 (717231),ZSK 70.8,22010647,6:00,74.71,4.44,23.23,51.48,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-21 06:00:00
85,BP 110/02 (717231),ZSK 70.8,22010647,9:35,74.47,4.7,23.38,52.09,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-21 09:35:00
86,BP 110/02 (717231),ZSK 70.8,22010647,18:00,75.19,4.3,22.8,50.36,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-20 18:00:00
87,BP 110/02 (717221),ZSK 70.4,22010696,6:00,77.09,3.25,21.53,46.3,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-21 06:00:00
88,BP 110/02 (717231),ZSK 70.8,22010648,18:00,73.12,5.16,24.14,54.52,22.09.2022 09:45:00,21.09.2022 11:00:00,2022-09-22 18:00:00
89,BP 110/02 (717221),ZSK 70.4,22010698,6:45,76.85,3.32,21.23,45.96,21.09.2022 06:45:00,22.09.2022 07:00:00,2022-09-21 06:45:00
90,BP 110/02 (717221),ZSK 70.5,22010698,6:45,75.73,4.21,22.59,49.66,21.09.2022 06:45:00,22.09.2022 11:45:00,2022-09-21 06:45:00
91,BP 110/02 (717231),ZSK 70.8,22010649,18:00,72.87,5.08,23.83,54.05,21.09.2022 11:00:00,21.09.2022 09:40:00,2022-09-21 18:00:00
92,BP 110/02 (717231),ZSK 70.8,22010649,6:45,73.31,5.19,23.77,53.82,21.09.2022 11:00:00,21.09.2022 09:40:00,2022-09-21 06:45:00
93,BP 110/02 (717221),ZSK 70.4,22010697,18:00,76.73,3.35,21.54,46.58,23.09.2022 06:05:00,23.09.2022 21:45:00,2022-09-23 18:00:00
94,BP 110/02 (717231),ZSK 70.8,22010650,8:00,73.25,5.09,23.31,52.97,23.09.2022 06:05:00,23.09.2022 21:45:00,2022-09-23 08:00:00
95,BP 110/02 (717231),ZSK 70.8,22010650,8:00,72.94,5.23,24.04,54.52,22.09.2022 09:45:00,23.09.2022 13:00:00,2022-09-23 08:00:00
96,BP 110/02 (717231),ZSK 70.8,22010650,6:00,73.31,5.05,23.36,52.98,22.09.2022 09:45:00,23.09.2022 13:00:00,2022-09-23 06:00:00
97,BP 110/02 (717231),ZSK 70.8,22010650,6:00,72.93,5.36,24.07,54.7,22.09.2022 08:30:00,23.09.2022 06:05:00,2022-09-23 06:00:00
98,BP 110/02 (717231),ZSK 70.8,22010651,6:00,73.65,4.91,23.36,52.67,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-27 06:00:00
99,BP 110/02 (717231),ZSK 70.8,22010652,18:00,73.64,4.86,22.88,51.8,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-26 18:00:00
100,BP 110/02 (717231),ZSK 70.8,22010652,6:00,72.8,5.06,23.68,53.81,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-27 06:00:00
101,BP 110/02 (717231),ZSK 70.8,22010652,6:00,72.19,5.45,23.51,54.22,26.09.2022 06:30:00,27.09.2022 07:00:00,2022-09-27 06:00:00
102,BP 110/02 (717231),ZSK 70.8,22010702,11:30,73.93,4.71,22.78,51.33,27.09.2022 06:30:00,28.09.2022 13:00:00,2022-09-27 11:30:00
103,BP 110/02 (717231),ZSK 70.8,22010702,18:30,74.67,4.71,22.72,50.87,29.09.2022 12:15:00,30.09.2022 12:40:00,2022-09-29 18:30:00
104,BP 110/02 (717231),ZSK 70.8,22010702,6:00,74.13,5.01,23.1,52.07,29.09.2022 12:15:00,30.09.2022 12:40:00,2022-09-30 06:00:00
105,BP 110/02 (717231),ZSK 70.8,22010702,6:00,74.06,4.77,22.63,51.07,29.09.2022 12:15:00,30.09.2022 12:40:00,2022-09-30 06:00:00
106,BP 110/02 (717231),ZSK 70.8,22010702,9:10,74.24,4.63,22.38,50.41,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-05 09:10:00
107,BP 110/02 (717221),ZSK 70.8,22010704,6:00,75.02,4.32,22.27,49.54,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-05 06:00:00
108,BP 110/02 (717221),ZSK 70.8,22010704,6:00,73.03,5.37,24.04,54.6,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-05 06:00:00
109,BP 110/02 (717231),ZSK 70.8,22010705,10:45,75.07,4.27,22.36,49.62,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-04 10:45:00
110,BP 110/02 (717231),ZSK 70.8,22010705,11:05,74.6,4.58,22.74,50.82,04.10.2022 10:30:00,05.10.2022 12:15:00,2022-10-04 11:05:00
111,BP 110/02 (717231),ZSK 70.8,22010705,18:00,74.61,4.47,22.48,50.25,06.10.2022 13:40:00,07.10.2022 15:45:00,2022-10-06 18:00:00
112,BP 110/02 (717231),ZSK 70.8,22010705,6:15,74.74,4.55,22.63,50.52,06.10.2022 13:40:00,07.10.2022 15:45:00,2022-10-07 06:15:00
113,BP 110/02 (717231),ZSK 70.8,22010705,6:00,75.19,4.34,22.41,49.72,10.10.2022 08:15:00,11.10.2022 10:30:00,2022-10-11 06:00:00
114,BP 110/02 (717231),ZSK 70.9,22010748,18:00,73.55,5.09,24.3,54.51,10.10.2022 08:15:00,11.10.2022 10:30:00,2022-10-10 18:00:00
115,BP 110/02 (717231),ZSK 70.9,22010748,6:15,73.82,5.1,23.73,53.41,10.10.2022 08:15:00,11.10.2022 10:30:00,2022-10-11 06:15:00
116,BP 110/02 (717231),ZSK 70.4,22010750,6:00,76.36,3.64,22.97,49.48,10.10.2022 08:15:00,11.10.2022 10:30:00,2022-10-11 06:00:00
117,BP 110/02 (7172231),ZSK 70.5,22010750,6:00,74.83,4.64,23.62,52.26,10.10.2022 08:15:00,11.10.2022 10:30:00,2022-10-11 06:00:00
118,BP 110/02 (717231),ZSK 70.8,22010707,18:00,75.88,4.15,22.34,49.09,13.10.2022 01:40:00,13.10.2022 20:50:00,2022-10-13 18:00:00
119,BP 110/02 (717231),ZSK 70.8,22010707,9:00,75.38,4.38,22.33,49.54,12.10.2022 07:00:00,13.10.2022 01:40:00,2022-10-12 09:00:00
120,BP 110/02 (717231),ZSK 70.4,22010751,6:00,77.23,3.21,22.13,47.24,12.10.2022 04:25:00,13.10.2022 01:40:00,2022-10-12 06:00:00
121,BP 110/02 (717231),ZSK 70.9,22010751,6:00,75.88,4.12,22.53,49.39,12.10.2022 10:45:00,13.10.2022 00:00:00,2022-10-13 06:00:00
122,BP 110/02 (717231),ZSK 70.4,22010750,18:00,76.74,3.43,21.56,46.69,12.10.2022 10:45:00,13.10.2022 00:00:00,2022-10-12 18:00:00
123,BP 110/02 (717231),ZSK 70.9,22010750,18:00,75.11,4.26,23.0,50.71,12.10.2022 10:45:00,13.10.2022 00:00:00,2022-10-12 18:00:00
124,BP 110/02 (717231),ZSK 70.4,22010754,18:00,76.83,3.33,21.19,45.91,13.10.2022 20:50:00,14.10.2022 15:25:00,2022-10-14 18:00:00
125,BP 110/02 (717231),ZSK 70.9,22010754,18:00,75.71,4.0,22.92,50.04,13.10.2022 20:50:00,14.10.2022 15:25:00,2022-10-14 18:00:00
126,BP 110/02 (717231),ZSK 70.8,22010708,7:30,74.05,4.88,23.06,51.93,13.10.2022 01:40:00,13.10.2022 20:50:00,2022-10-13 07:30:00
127,BP 110/02 (717231),ZSK 70.8,22010708,6:00,73.46,5.18,23.87,53.91,13.10.2022 01:40:00,13.10.2022 20:50:00,2022-10-13 06:00:00
128,BP 110/02 (717221),ZSK 70.8,22010709,18:00,73.42,5.14,23.75,53.7,14.10.2022 15:25:00,15.10.2022 04:00:00,2022-10-14 18:00:00
129,BP 110/02 (717221),ZSK 70.8,22010710,18:00,74.0,4.96,23.23,52.32,14.10.2022 15:25:00,15.10.2022 04:00:00,2022-10-14 18:00:00
130,BP 110/02 (717221),ZSK 70.8,22010710,6:00,73.9,4.97,22.87,51.76,25.10.2022 07:15:00,26.10.2022 07:45:00,2022-10-26 06:00:00
131,BP 110/02 (717221),ZSK 70.8,22010711,13:00,73.32,5.06,23.67,53.53,25.10.2022 07:15:00,26.10.2022 07:45:00,2022-10-25 13:00:00
132,BP 110/02 (717221),ZSK 70.8,22010712,6:20,74.54,4.74,23.11,51.63,26.10.2022 07:45:00,27.10.2022 11:50:00,2022-10-27 06:20:00
133,BP 110/02 (717221),ZSK 70.8,22010712,6:50,74.53,4.75,23.21,51.81,27.10.2022 11:50:00,28.10.2022 12:00:00,2022-10-28 06:50:00
134,BP 110/02 (717221),ZSK 70.8,22010711,18:00,75.13,4.46,22.98,50.86,27.10.2022 11:50:00,28.10.2022 12:00:00,2022-10-27 18:00:00
135,BP 110/02 (717221),ZSK 70.8,22010712,9:44,74.73,4.6,23.05,51.31,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 09:44:00
136,BP 110/02 (717221),ZSK 70.8,22010713,6:51,75.9,4.2,22.12,48.77,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 06:51:00
137,BP 110/02 (717221),ZSK 70.8,22010713,10:03,76.0,4.03,21.76,47.93,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 10:03:00
138,BP 110/02 (717221),ZSK 70.8,22010712,18:15,75.11,4.57,23.29,51.51,28.10.2022 12:00:00,29.10.2022 04:00:00,2022-10-28 18:15:00
139,BP 110/02 (717221),ZSK 70.8,22010766,19:19,76.03,4.07,21.88,48.15,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 19:19:00
140,BP 110/02 (717221),ZSK 70.8,22010766,6:00,76.41,3.74,21.52,47.06,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 06:00:00
141,BP 110/02 (717221),ZSK 70.8,22010766,18:00,77.07,3.59,20.71,45.22,02.11.2022 00:01:00,02.11.2022 22:40:00,2022-11-02 18:00:00
142,BP 110/02 (717231),ZSK 70.8,22010765,12:18,75.36,4.25,22.08,48.98,28.10.2022 12:00:00,29.10.2022 04:00:00,2022-10-28 12:18:00
143,BP 110/02 (717231),ZSK 70.8,22010765,4:24,75.76,4.24,22.07,48.76,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 04:24:00
144,BP 110/02 (717231),ZSK 70.8,22010767,18:00,76.07,3.89,21.85,47.91,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 18:00:00
145,BP 110/02 (717231),ZSK 70.8,22010771,7:00,75.74,4.0,21.76,48.02,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 07:00:00
146,BP 110/02 (717231),ZSK 70.8,22010771,9:33,75.24,4.22,22.23,49.27,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 09:33:00
147,BP 110/02 (717231),ZSK 70.8,22010771,18:00,75.44,4.29,22.42,49.57,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 18:00:00
148,BP 110/02 (717221),ZSK 70.8,22010772,6:00,75.05,4.41,22.27,49.62,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 06:00:00
149,BP 110/02 (717231),ZSK 70.8,22010773,9:48,75.67,4.16,22.1,48.8,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 09:48:00
150,BP 110/02 (717221),ZSK 70.5,22010797,9:48,77.15,2.45,19.27,41.57,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 09:48:00
151,BP 110/02 (717221),ZSK 70.4,22010797,10:24,76.67,2.41,19.32,41.81,04.11.2022 00:01:00,05.11.2022 02:20:00,2022-11-04 10:24:00
152,BP 110/02 (717231),ZSK 70.8,22010775,6:24,76.13,3.87,21.44,47.16,09.11.2022 09:50:00,10.11.2022 11:50:00,2022-11-10 06:24:00
153,BP 110/02 (717231),ZSK 70.8,22010775,6:00,75.4,4.27,22.38,49.51,09.11.2022 09:50:00,10.11.2022 11:50:00,2022-11-10 06:00:00
154,BP 110/02 (717231),ZSK 70.8,22010775,18:00,76.89,3.62,21.42,46.55,10.11.2022 11:45:00,11.11.2022 18:20:00,2022-11-10 18:00:00
155,BP 110/02 (717231),ZSK 70.8,22010776,9:57,75.15,4.36,22.28,49.54,10.11.2022 11:45:00,11.11.2022 18:20:00,2022-11-11 09:57:00
156,BP 110/02 (717231),ZSK 70.8,22010776,9:51,75.07,4.49,22.17,49.5,10.11.2022 11:45:00,11.11.2022 18:20:00,2022-11-11 09:51:00
157,BP 110/02 (717221),ZSK 70.4,22010806,18:00,77.98,2.66,20.07,42.85,15.11.2022 03:40:00,16.11.2022 04:20:00,2022-11-15 18:00:00
158,BP 110/02 (717221),ZSK 70.5,22010806,18:00,77.18,3.19,20.96,45.22,15.11.2022 03:40:00,16.11.2022 04:20:00,2022-11-15 18:00:00
159,BP 110/02 (717231),ZSK 70.8,22010780,6:00,74.78,4.4,21.48,48.36,15.11.2022 03:40:00,16.11.2022 04:20:00,2022-11-15 06:00:00
160,BP 110/02 (717221),ZSK 70.8,22010777,18:00,75.39,4.34,22.02,48.95,16.11.2022 12:15:00,17.11.2022 12:20:00,2022-11-16 18:00:00
161,BP 110/02 (717221),ZSK 70.8,22010781,6:00,75.43,4.36,21.89,48.74,16.11.2022 12:15:00,17.11.2022 12:20:00,2022-11-17 06:00:00
162,BP 110/02 (717221),ZSK 70.8,22010780,18:00,75.32,4.41,22.25,49.45,16.11.2022 12:15:00,17.11.2022 12:20:00,2022-11-16 18:00:00
