,Produktname,Line,Charge,Uhrzeit,L,a,b,YI,Beginn,Ende,current_time,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30
11,BP 110/02 (717231),ZSK 70.8,22010640,8:15,72.75,5.34,24.19,54.98,07.09.2022 14:10:00,08.09.2022 12:45:00,2022-09-08 08:15:00,144.96984621078244,145.0,164.600006103516,155.0,251.04920988537017,51.57945979284863,171.04381205240887,170.0,2559.2051533048107,2560.0,52.24680390130906,18.671626620822483,14.979982191418845,6.265198371523903,1.166910048515078,86.73095703125,86.73095703125,28.308071433173293,105.23534298851376,29.992063994634726,33.711112273685536,30.0,94.98512239002046,95.0,79.99267578125,80.0,1.811101304160224,16.45213759891571,0.0,0.0,0.0
12,BP 110/02 (717231),ZSK 70.8,22010641,7:20,71.68,5.5,23.71,54.89,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 07:20:00,144.97985378663938,145.0,162.7388059132134,155.0,251.7619431339093,51.77155177272968,170.90559996419879,170.0,2559.52158002711,2560.0,52.43899632923639,19.375648797448005,15.099801084888515,6.2259911387714,1.1617692375361035,86.73095703125,86.73095703125,28.11660419293304,105.12976418680219,29.89552272255741,33.65597098620971,30.0,94.92927616745678,95.0,79.99267578125,80.0,1.4921987383668107,16.287004079391707,0.0,0.0,0.0
13,BP 110/02 (717231),ZSK 70.8,22010641,6:00,71.93,5.51,23.99,55.25,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 06:00:00,145.00074434633603,145.0,162.23185215702767,155.0,251.724447744864,51.45557427582917,171.06703954626013,170.0,2559.5823902271395,2560.0,52.27907685173882,19.370079676310223,15.908705958613643,6.227484065515023,1.1584884193208487,86.73095703125,86.73095703125,28.019170803493925,105.53586120605468,30.057037593700283,33.785926550406,30.0,95.03819653546368,95.0,79.99267578125,80.0,1.5118506387428001,15.987248053374113,0.0,0.0,0.0
14,BP 110/02 (717231),ZSK 70.8,22010641,10:00,71.99,5.46,23.91,55.02,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 10:00:00,145.00489118762476,145.0,164.199996948242,155.0,251.51278457067963,52.10651057824156,171.0112807768628,170.0,2559.4083683329404,2560.0,52.22611486105096,19.25607311277461,14.705283709934783,6.221177667603455,1.1733162801964838,86.73095703125,86.73095703125,28.186009923318277,106.25857882392138,29.971805041893987,33.694361822945744,30.0,94.95951771556884,95.0,79.99267578125,80.0,1.4209033210474746,16.013828661208766,0.0,0.0,0.0
15,BP 110/02 (717231),ZSK 70.8,22010641,18:00,72.22,5.68,24.58,56.28,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-08 18:00:00,145.0079649907009,145.0,166.40924145157916,155.0,252.87293267705638,53.14534269928173,170.97165913187015,170.0,2559.0718838637026,2560.0,52.18928825475608,19.126086204674593,14.854673297541913,6.249979590154761,1.1607316891858535,86.73095703125,86.73095703125,28.0334062272576,104.9615714443717,30.0449050065059,33.809554689249424,30.0,95.07963389499932,95.0,79.99267578125,80.0,1.728936863173345,16.565411625394397,0.0,0.0,0.0
16,BP 110/02 (717231),ZSK 70.8,22010641,18:00,71.55,6.04,24.68,57.19,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-08 18:00:00,145.0079649907009,145.0,166.40924145157916,155.0,252.87293267705638,53.14534269928173,170.97165913187015,170.0,2559.0718838637026,2560.0,52.18928825475608,19.126086204674593,14.854673297541913,6.249979590154761,1.1607316891858535,86.73095703125,86.73095703125,28.0334062272576,104.9615714443717,30.0449050065059,33.809554689249424,30.0,95.07963389499932,95.0,79.99267578125,80.0,1.728936863173345,16.565411625394397,0.0,0.0,0.0
17,BP 110/02 (717231),ZSK 70.8,22010641,6:00,72.52,5.58,24.57,56.0,08.09.2022 12:45:00,09.09.2022 13:00:00,2022-09-09 06:00:00,145.00074434633603,145.0,162.23185215702767,155.0,251.724447744864,51.45557427582917,171.06703954626013,170.0,2559.5823902271395,2560.0,52.27907685173882,19.370079676310223,15.908705958613643,6.227484065515023,1.1584884193208487,86.73095703125,86.73095703125,28.019170803493925,105.53586120605468,30.057037593700283,33.785926550406,30.0,95.03819653546368,95.0,79.99267578125,80.0,1.5118506387428001,15.987248053374113,0.0,0.0,0.0
18,BP 110/02 (717221),ZSK 70.8,22010642,11:15,70.21,6.2,25.05,58.73,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 11:15:00,144.98784670362275,145.0,163.58078924440898,155.0,254.48000320733763,62.51626262290806,171.38078738941866,170.0,3198.1105947457095,3200.0,64.60648503023036,18.893203114528283,14.09318922080246,6.2423505147298215,1.286234184339935,85.870361328125,85.870361328125,29.738112453385902,104.17607715083105,29.970588579364847,33.4070599125881,30.0,95.04050984102138,95.0,79.99267578125,80.0,1.68186865086649,19.10008316788019,0.0,0.0,0.0
19,BP 110/02 (717231),ZSK 70.8,22010642,6:00,71.98,5.61,24.44,56.11,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-13 06:00:00,144.99866569799724,145.0,164.62207863083682,155.0,253.0782639621492,54.113774506942086,170.6474943129115,170.0,2559.4620373575967,2560.0,53.06850245804292,19.20148707233544,15.003326269296503,6.091110642538423,1.1555553730514934,83.87451171875,83.87451171875,28.327477388158695,103.24993692353418,30.000000459294665,33.665218008800494,30.0,94.90916264256506,95.0,79.99267578125,80.0,1.7752715325275792,15.742711973030831,0.0,0.0,0.0
20,BP 110/02 (717231),ZSK 70.8,22010642,18:00,70.37,6.34,24.75,58.28,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 18:00:00,144.98300359090163,145.0,166.39667154947904,155.0,254.89300338745116,63.73490623474121,171.08066970825197,170.0,3197.328247884114,3200.0,62.79490767161052,18.996783746083576,14.342107572555541,6.184294538497922,1.3104564114411674,85.870361328125,85.870361328125,29.88997543970745,104.46469134012858,30.016667156219494,33.433000869751,30.0,95.04394226074218,95.0,79.998779296875,80.0,1.6219408476352692,19.24535041809082,0.0,0.0,0.0
21,BP 110/02 (717231),ZSK 70.8,22010642,18:00,70.46,6.12,24.66,57.84,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 18:00:00,144.98300359090163,145.0,166.39667154947904,155.0,254.89300338745116,63.73490623474121,171.08066970825197,170.0,3197.328247884114,3200.0,62.79490767161052,18.996783746083576,14.342107572555541,6.184294538497922,1.3104564114411674,85.870361328125,85.870361328125,29.88997543970745,104.46469134012858,30.016667156219494,33.433000869751,30.0,95.04394226074218,95.0,79.998779296875,80.0,1.6219408476352692,19.24535041809082,0.0,0.0,0.0
22,BP 110/02 (717231),ZSK 70.8,22010642,10:15,71.31,5.92,24.78,57.35,12.09.2022 08:15:00,13.09.2022 10:15:00,2022-09-12 10:15:00,145.01502248892206,145.0,162.76166103197184,155.0,254.50039841723537,62.404975076909125,171.44980570073184,170.0,3198.198880041068,3200.0,65.71890867934397,18.702974379769422,14.579192753365861,6.24180413800266,1.2771209765799902,85.870361328125,85.870361328125,29.599314927112452,104.0612421751965,29.980237591407988,33.43122630062785,30.0,95.04953865382983,95.0,79.99267578125,80.0,1.3744079887631382,18.857894241574254,0.0,0.0,0.0
23,BP 110/02 (717231),ZSK 70.8,22010643,18:00,72.77,5.5,24.27,55.27,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-13 18:00:00,144.9859092763606,145.0,165.63959928166943,155.0,252.3130905356183,55.35983709040905,170.93624437575372,170.0,2559.137383992239,2560.0,51.77207743241483,20.038091000294525,15.328306956579224,6.091195077704104,1.2378263057478327,87.3046875,87.3046875,29.17250129520494,104.10448396925958,29.995638066490237,33.52214819632921,30.0,94.98088593450969,95.0,79.99267578125,80.0,1.9304671187528832,16.52745043991396,0.0,0.0,0.0
24,BP 110/02 (717231),ZSK 70.8,22010643,18:00,71.19,6.15,24.98,58.0,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-13 18:00:00,144.9859092763606,145.0,165.63959928166943,155.0,252.3130905356183,55.35983709040905,170.93624437575372,170.0,2559.137383992239,2560.0,51.77207743241483,20.038091000294525,15.328306956579224,6.091195077704104,1.2378263057478327,87.3046875,87.3046875,29.17250129520494,104.10448396925958,29.995638066490237,33.52214819632921,30.0,94.98088593450969,95.0,79.99267578125,80.0,1.9304671187528832,16.52745043991396,0.0,0.0,0.0
25,BP 110/02 (717231),ZSK 70.8,22010643,6:00,72.17,5.67,24.28,55.77,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-14 06:00:00,144.98700672796912,145.0,164.09530926095033,155.0,252.26426294650412,54.01409801937614,170.89350444917645,170.0,2559.5520997856484,2560.0,53.51973377324183,20.43050471281747,17.03705462307706,6.03524466111772,1.1927315353916874,85.26611328125,85.26611328125,28.5604001124413,103.4963917370738,30.021661145592436,33.65667939444311,30.0,94.98939131313283,95.0,79.99267578125,80.0,1.817793961896793,16.84249484065638,0.0,0.0,0.0
26,BP 110/02 (717231),ZSK 70.8,22010643,6:00,72.09,5.78,24.3,55.98,13.09.2022 10:15:00,14.09.2022 14:30:00,2022-09-14 06:00:00,144.98700672796912,145.0,164.09530926095033,155.0,252.26426294650412,54.01409801937614,170.89350444917645,170.0,2559.5520997856484,2560.0,53.51973377324183,20.43050471281747,17.03705462307706,6.03524466111772,1.1927315353916874,85.26611328125,85.26611328125,28.5604001124413,103.4963917370738,30.021661145592436,33.65667939444311,30.0,94.98939131313283,95.0,79.99267578125,80.0,1.817793961896793,16.84249484065638,0.0,0.0,0.0
27,BP 110/02 (717231),ZSK 70.8,22010644,18:00,73.26,5.32,24.33,54.94,14.09.2022 14:30:00,15.09.2022 17:00:00,2022-09-14 18:00:00,144.99039466101834,145.0,164.19399602849927,155.0,251.89669978511225,53.77733471157315,170.6864898498352,170.0,2559.5648761554507,2560.0,53.797286849838116,20.104301630197703,16.541602295082253,6.107672119999793,1.2977984048224787,87.451171875,87.451171875,29.949110752827423,105.42905283976606,30.021021536520664,33.37717804321658,30.0,94.92815820734064,95.0,79.99267578125,80.0,1.8311314235578429,16.72965662329047,0.0,0.0,0.0
28,BP 110/02 (717221),ZSK 70.8,22010644,6:00,71.96,5.75,24.58,56.49,14.09.2022 14:30:00,15.09.2022 17:00:00,2022-09-15 06:00:00,145.01144910145953,145.0,163.3325351577207,155.0,252.4358465815165,53.46608380237257,170.4656651967979,170.0,2559.5643928252057,2560.0,53.25827621551881,20.50903899411121,16.381820434547336,6.378756375197905,1.1740973900599654,84.295654296875,84.295654296875,28.55787207706865,105.65943619142098,29.99277151636331,33.63735022027809,30.0,95.08295537190266,95.0,79.99267578125,80.0,1.7824909819895967,16.610579835363183,0.0,0.0,0.0
29,BP 110/02 (717231),ZSK 70.8,22010645,6:00,71.42,5.9,24.99,57.64,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-16 06:00:00,145.0108395980977,145.0,164.40093261907703,155.0,252.78452308111517,53.24635701135216,171.01919772971894,170.0,2559.644158614308,2560.0,53.27384905032698,20.281281604117286,15.271617044974407,5.920866890957481,1.2677641944619527,87.48779296875,87.493896484375,29.79541051055626,105.69345758869186,29.98544932740392,33.46130087648751,30.0,94.92159592477898,95.0,79.99267578125,80.0,1.6217168418246526,17.31164582373557,0.0,0.0,0.0
30,BP 110/02 (717231),ZSK 70.8,22010645,18:00,70.21,6.23,24.76,58.26,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00,145.01385052020734,145.0,165.70953932542068,155.0,254.24861830491287,58.898866588885966,171.10461881197415,170.0,2559.4557519531236,2560.0,52.25287495539739,19.671288264347954,15.384693970313439,6.023408009455755,1.3003082246046804,88.348388671875,88.348388671875,30.156238080538248,105.5528019127479,30.22276965214657,33.47846232487606,30.0,95.00303398719201,95.0,79.99267578125,80.0,1.7653294831055868,17.72822127415584,0.0,0.0,0.0
31,BP 110/02 (717231),ZSK 70.8,22010645,18:00,72.09,5.68,24.47,56.15,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00,145.01385052020734,145.0,165.70953932542068,155.0,254.24861830491287,58.898866588885966,171.10461881197415,170.0,2559.4557519531236,2560.0,52.25287495539739,19.671288264347954,15.384693970313439,6.023408009455755,1.3003082246046804,88.348388671875,88.348388671875,30.156238080538248,105.5528019127479,30.22276965214657,33.47846232487606,30.0,95.00303398719201,95.0,79.99267578125,80.0,1.7653294831055868,17.72822127415584,0.0,0.0,0.0
32,BP 110/02 (717231),ZSK 70.8,22010644,18:00,70.57,6.34,25.3,59.1,15.09.2022 17:00:00,16.09.2022 20:50:00,2022-09-15 18:00:00,145.01385052020734,145.0,165.70953932542068,155.0,254.24861830491287,58.898866588885966,171.10461881197415,170.0,2559.4557519531236,2560.0,52.25287495539739,19.671288264347954,15.384693970313439,6.023408009455755,1.3003082246046804,88.348388671875,88.348388671875,30.156238080538248,105.5528019127479,30.22276965214657,33.47846232487606,30.0,95.00303398719201,95.0,79.99267578125,80.0,1.7653294831055868,17.72822127415584,0.0,0.0,0.0
33,BP 110/02 (717231),ZSK 70.8,22010645,18:00,71.58,6.01,24.42,56.68,14.09.2022 14:30:00,15.09.2022 17:00:00,2022-09-14 18:00:00,144.99039466101834,145.0,164.19399602849927,155.0,251.89669978511225,53.77733471157315,170.6864898498352,170.0,2559.5648761554507,2560.0,53.797286849838116,20.104301630197703,16.541602295082253,6.107672119999793,1.2977984048224787,87.451171875,87.451171875,29.949110752827423,105.42905283976606,30.021021536520664,33.37717804321658,30.0,94.92815820734064,95.0,79.99267578125,80.0,1.8311314235578429,16.72965662329047,0.0,0.0,0.0
34,BP 110/02 (717231),ZSK 70.8,22010646,9:15,71.13,6.0,24.47,57.0,15.09.2022 10:55:00,16.09.2022 02:15:00,2022-09-16 09:15:00,144.9340585053151,145.0,155.73901225465002,155.0,168.5467520793525,-0.12118288639344667,170.8421081448487,170.0,0.0,2560.0,-0.213116884231567,0.0,0.0,10.130433800050717,0.07595486186975296,0.0,87.493896484375,-0.18222448497364724,3.2249092405240964,26.12600655452387,18.189783675013697,30.0,0.0,95.0,0.0,80.0,1.6481805508350815,2.045031237205485,0.0,0.0,0.0
35,BP 110/02 (717231),ZSK 70.8,22010646,6:00,75.14,4.37,23.27,51.25,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-20 06:00:00,145.0117216706276,145.0,162.73789495229707,155.0,250.48047178983686,50.40945176780224,171.32851845026016,170.0,2559.5008125305167,2560.0,51.92070807516575,19.319482661783695,14.570304103195667,6.573569914326072,1.3731680545024574,85.003662109375,85.003662109375,30.920428566634662,103.81291472911836,29.998828552663326,33.353125780820854,30.0,94.97047555446625,95.0,79.99267578125,80.0,1.448644102085382,16.72942953929305,0.0,0.0,0.0
36,BP 110/02 (717231),ZSK 70.8,22010646,18:00,74.19,4.56,22.94,51.34,19.09.2022 09:00:00,20.09.2022 01:00:00,2022-09-19 18:00:00,144.99222519486034,145.0,163.67111454716428,155.0,250.66333635118272,49.95762271174678,170.53555857340493,170.0,2559.4847032335056,2560.0,50.543975660536034,19.25754215805619,15.002338850939715,6.604440367663348,1.3526528870617902,85.003662109375,85.003662109375,31.09872680240208,104.43353765982168,29.978889309918433,33.224074964170114,30.0,95.14876465974031,95.0,79.99267578125,80.0,1.4201350090680298,16.951935715145535,0.0,0.0,0.0
37,BP 110/02 (717231),ZSK 70.8,22010647,6:00,74.71,4.44,23.23,51.48,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-21 06:00:00,145.00640880000978,145.0,162.10640817010943,155.0,250.43879335885364,49.10089887843014,170.79822347512024,170.0,2559.981643405248,2560.0,53.98035058941282,19.375363916688965,15.229190914656344,6.508098653202804,1.2093645643933393,82.183837890625,82.183837890625,28.31728639297214,100.13419225292276,30.135587787288802,33.79430712499655,30.0,95.0376517136326,95.0,79.99267578125,80.0,1.4172865413261904,15.938279759417227,0.0,0.0,0.0
38,BP 110/02 (717231),ZSK 70.8,22010647,9:35,74.47,4.7,23.38,52.09,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-21 09:35:00,145.02918414458685,145.0,159.50854405304716,155.0,250.10356167287583,50.407763959674234,171.13879296788116,170.0,2559.448016292258,2560.0,53.73249036307013,20.11674170307417,15.883571156403349,5.989961932986655,1.3169949521373603,85.65673828125,85.65673828125,29.650740402873314,104.82669523517434,29.93950215947162,33.364057859916294,30.0,95.0375285572853,95.0,79.99267578125,80.0,1.4419234068368256,17.10137836619204,0.0,0.0,0.0
39,BP 110/02 (717231),ZSK 70.8,22010647,18:00,75.19,4.3,22.8,50.36,20.09.2022 16:10:00,21.09.2022 06:45:00,2022-09-20 18:00:00,144.99786659322174,145.0,162.9711742469,155.0,250.12277900451443,50.52291253792435,171.2373694151746,170.0,2559.5444396755433,2560.0,54.00436242534597,19.61187949808467,15.706636398288278,6.472956482625942,1.2524120867040238,82.183837890625,82.183837890625,29.096683094934225,103.99219521084714,30.011388317121728,33.52028548759923,30.0,95.10822459047799,95.0,79.99267578125,80.0,1.4799245076247383,16.481506469835168,0.0,0.0,0.0
40,BP 110/02 (717231),ZSK 70.8,22010648,18:00,73.12,5.16,24.14,54.52,22.09.2022 09:45:00,21.09.2022 11:00:00,2022-09-22 18:00:00,145.0166193567375,145.0,163.7386771026333,155.0,251.8045348660103,53.53609222227714,170.92054683996474,170.0,2559.3843857687393,2560.0,52.32849439177268,20.628381003065773,16.287511318471857,6.067957811845394,1.3221237461372444,85.577392578125,85.577392578125,29.445567122398916,105.76290400294735,29.96555936300503,33.41661717164193,30.0,95.04375268757524,95.0,79.99267578125,80.0,1.7662600937926878,17.251279983635754,0.0,0.0,0.0
41,BP 110/02 (717231),ZSK 70.8,22010649,18:00,72.87,5.08,23.83,54.05,21.09.2022 11:00:00,21.09.2022 09:40:00,2022-09-21 18:00:00,145.03019649951491,145.0,164.27045703243903,155.0,251.2646130153111,52.56573778623111,170.29058753670034,170.0,2559.4796808416177,2560.0,55.55920508000758,20.61531187032724,15.508238931754967,5.9994692817910975,1.3231493706827042,85.65673828125,85.65673828125,29.611250666828912,104.50726642856348,30.112987499732483,33.56818274708539,30.0,95.01117037488268,95.0,79.99267578125,80.0,1.3353763503300682,17.123634493196167,0.0,0.0,0.0
42,BP 110/02 (717231),ZSK 70.8,22010649,6:45,73.31,5.19,23.77,53.82,21.09.2022 11:00:00,21.09.2022 09:40:00,2022-09-21 06:45:00,144.9968013016779,145.0,161.78932624355346,155.0,250.23523421643887,49.233572230220275,171.13665782344725,170.0,2559.87461597809,2560.0,54.32264314427495,19.565860979073413,14.862992072869028,6.504374590632753,1.20779809620881,82.183837890625,82.183837890625,28.252213128520925,104.9234623756273,29.922064424833792,33.5427054272852,30.0,95.11019131806397,95.0,79.99267578125,80.0,1.4138399735888552,16.379579075714876,0.0,0.0,0.0
43,BP 110/02 (717231),ZSK 70.8,22010650,8:00,73.25,5.09,23.31,52.97,23.09.2022 06:05:00,23.09.2022 21:45:00,2022-09-23 08:00:00,144.98708200307988,145.0,162.20615966796854,155.0,251.20861844576322,52.12840600820688,170.97169499323914,170.0,2559.842934945912,2560.0,52.34618985689603,19.5754680457482,14.967759393545297,5.957309265136719,1.2883424153694742,85.577392578125,85.577392578125,28.92665073688214,105.26074540358321,29.969231162438025,33.46584702711841,30.0,94.9887913630559,95.0,79.99267578125,80.0,1.6270785076801593,16.847126180208644,0.0,0.0,0.0
44,BP 110/02 (717231),ZSK 70.8,22010650,8:00,72.94,5.23,24.04,54.52,22.09.2022 09:45:00,23.09.2022 13:00:00,2022-09-23 08:00:00,144.98708200307988,145.0,162.20615966796854,155.0,251.20861844576322,52.12840600820688,170.97169499323914,170.0,2559.842934945912,2560.0,52.34618985689603,19.5754680457482,14.967759393545297,5.957309265136719,1.2883424153694742,85.577392578125,85.577392578125,28.92665073688214,105.26074540358321,29.969231162438025,33.46584702711841,30.0,94.9887913630559,95.0,79.99267578125,80.0,1.6270785076801593,16.847126180208644,0.0,0.0,0.0
45,BP 110/02 (717231),ZSK 70.8,22010650,6:00,73.31,5.05,23.36,52.98,22.09.2022 09:45:00,23.09.2022 13:00:00,2022-09-23 06:00:00,145.03161291800734,145.0,162.396049940115,155.0,250.94225248667246,52.161212712435734,170.8863253144146,170.0,2559.8035951747706,2560.0,51.954889129360396,19.665629117322187,15.241912717152514,5.9615737558498205,1.2892097694895555,85.577392578125,85.577392578125,28.96073573845861,100.47456856121771,30.10638334396039,33.66960583486819,30.0,95.06709716240323,95.0,79.99267578125,80.0,1.624923294438417,16.204560068240642,0.0,0.0,0.0
